TIMESTAMP,CLIMATE_TEMP,HEATER_SURFACE_TEMP,OUTSIDE_TEMP,CLIMATE_HUMIDITY,SOIL_MOISTURE
2024-06-13 21:04:01.412304,20.59,20.37,22.50,89.64,0.15
2024-06-13 21:04:02.412293,20.60,20.44,22.50,89.63,0.15
2024-06-13 21:04:03.711274,20.62,20.37,22.50,89.63,0.15
2024-06-13 21:04:04.711259,20.58,20.37,22.50,89.63,0.15
2024-06-13 21:04:05.711280,20.58,20.37,22.50,89.63,0.15
2024-06-13 21:04:06.711248,20.60,20.37,22.50,89.65,0.15
2024-06-13 21:04:10.067275,20.62,20.37,22.50,89.64,0.15
2024-06-13 21:04:11.067274,20.62,20.37,22.50,89.64,0.15
2024-06-13 21:04:12.067235,20.60,20.37,22.50,89.65,0.15
2024-06-13 21:04:12.446246,20.37
2024-06-13 21:04:13.330231,20.62,20.37,22.50,89.65,0.15
2024-06-13 21:04:16.196186,20.37
2024-06-13 21:04:16.234196,20.60,20.37,22.50,89.63,0.15
2024-06-13 21:04:17.196172,20.37
2024-06-13 21:04:17.234195,20.60,20.37,22.50,89.63,0.15
2024-06-13 21:04:18.196177,20.37
2024-06-13 21:04:18.234202,20.60,20.37,22.50,89.63,0.15
2024-06-13 21:04:19.496181,20.37
2024-06-13 21:04:19.499150,20.60,20.37,22.50,89.63,0.15
2024-06-13 21:04:20.496157,20.31
2024-06-13 21:04:20.498185,20.62,20.31,22.50,89.59,0.15
2024-06-13 21:04:21.496156,20.31
2024-06-13 21:04:21.498198,20.62,20.31,22.50,89.59,0.15
2024-06-13 21:04:22.496149,20.31
2024-06-13 21:04:22.498169,20.60,20.31,22.50,89.54,0.15
2024-06-13 21:04:23.496156,20.37
2024-06-13 21:04:23.498173,20.60,20.37,22.50,89.41,0.15
2024-06-13 21:04:24.831184,20.31
2024-06-13 21:04:24.834151,20.58,20.31,22.50,89.24,0.15
2024-06-13 21:04:25.831139,20.37
2024-06-13 21:04:25.833159,20.56,20.37,22.50,88.93,0.15
2024-06-13 21:04:26.831185,20.31
2024-06-13 21:04:26.833225,20.56,20.31,22.50,88.93,0.15
2024-06-13 21:04:27.831127,20.37
2024-06-13 21:04:27.833145,20.55,20.37,22.50,88.64,0.15
2024-06-13 21:04:28.831131,20.37
2024-06-13 21:04:28.833145,20.56,20.37,22.50,88.14,0.15
2024-06-13 21:04:30.165136,20.37
2024-06-13 21:04:30.168112,20.55,20.37,22.50,87.77,0.15
2024-06-13 21:04:31.165119,20.31
2024-06-13 21:04:31.167131,20.53,20.31,22.50,87.22,0.14
2024-06-13 21:04:32.165131,20.31
2024-06-13 21:04:32.168108,20.53,20.31,22.50,87.22,0.14
2024-06-13 21:04:33.165104,20.31
2024-06-13 21:04:33.167117,20.53,20.31,22.50,86.78,0.14
2024-06-13 21:04:34.165105,20.37
2024-06-13 21:04:34.168086,20.52,20.37,22.50,86.24,0.14
2024-06-13 21:04:35.499114,20.31
2024-06-13 21:04:35.502115,20.49,20.31,22.50,85.72,0.14
2024-06-13 21:04:36.499099,20.31
2024-06-13 21:04:36.501118,20.48,20.31,22.50,85.06,0.14
2024-06-13 21:04:37.499087,20.37
2024-06-13 21:04:37.502061,20.48,20.37,22.50,85.06,0.14
2024-06-13 21:04:38.499098,20.31
2024-06-13 21:04:38.501114,20.50,20.31,22.50,84.58,0.14
2024-06-13 21:04:39.499084,20.31
2024-06-13 21:04:39.502071,20.48,20.31,22.50,83.86,0.14
2024-06-13 21:04:40.833096,20.31
2024-06-13 21:04:40.836069,20.49,20.31,22.50,83.35,0.15
2024-06-13 21:04:41.833064,20.31
2024-06-13 21:04:41.835079,20.49,20.31,22.50,82.67,0.15
2024-06-13 21:04:42.833073,20.31
2024-06-13 21:04:42.836041,20.49,20.31,22.50,82.67,0.15
2024-06-13 21:04:43.833058,20.31
2024-06-13 21:04:43.836028,20.49,20.31,22.50,82.16,0.15
2024-06-13 21:04:44.833057,20.31
2024-06-13 21:04:44.836025,20.46,20.31,22.50,81.57,0.15
2024-06-13 21:04:46.167060,20.31
2024-06-13 21:04:46.170071,20.48,20.31,22.50,81.08,0.15
2024-06-13 21:04:47.167040,20.31
2024-06-13 21:04:47.170013,20.46,20.31,22.50,80.49,0.15
2024-06-13 21:04:48.167059,20.31
2024-06-13 21:04:48.170013,20.46,20.31,22.50,80.49,0.15
2024-06-13 21:04:49.167033,20.31
2024-06-13 21:04:49.169999,20.46,20.31,22.50,80.02,0.15
2024-06-13 21:04:50.167039,20.31
2024-06-13 21:04:50.170069,20.45,20.31,22.50,79.48,0.15
2024-06-13 21:04:51.501088,20.31
2024-06-13 21:04:51.504065,20.48,20.31,22.50,79.06,0.15
2024-06-13 21:04:52.501026,20.31
2024-06-13 21:04:52.504005,20.42,20.31,22.50,78.50,0.15
2024-06-13 21:04:53.501020,20.31
2024-06-13 21:04:53.504003,20.42,20.31,22.50,78.50,0.15
2024-06-13 21:04:54.501012,20.31
2024-06-13 21:04:54.504024,20.43,20.31,22.50,78.07,0.15
2024-06-13 21:04:55.502026,20.25
2024-06-13 21:04:55.503974,20.46,20.25,22.50,77.58,0.15
2024-06-13 21:04:56.835027,20.31
2024-06-13 21:04:56.838033,20.45,20.31,22.50,77.16,0.15
2024-06-13 21:04:57.834998,20.31
2024-06-13 21:04:57.837964,20.48,20.31,22.50,76.69,0.15
2024-06-13 21:04:58.835006,20.31
2024-06-13 21:04:58.837976,20.48,20.31,22.50,76.69,0.15
2024-06-13 21:04:59.834994,20.31
2024-06-13 21:04:59.837972,20.46,20.31,22.50,76.36,0.15
2024-06-13 21:05:00.834989,20.31
2024-06-13 21:05:00.837957,20.48,20.31,22.50,75.98,0.15
2024-06-13 21:05:02.169013,20.31
2024-06-13 21:05:02.171965,20.45,20.31,22.50,75.72,0.15
2024-06-13 21:05:03.168977,20.31
2024-06-13 21:05:03.171941,20.46,20.31,22.50,75.34,0.15
2024-06-13 21:05:04.169007,20.31
2024-06-13 21:05:04.171950,20.46,20.31,22.50,75.34,0.15
2024-06-13 21:05:05.169001,20.31
2024-06-13 21:05:05.171967,20.48,20.31,22.50,75.08,0.15
2024-06-13 21:05:06.168976,20.31
2024-06-13 21:05:06.171949,20.48,20.31,22.50,74.73,0.15
2024-06-13 21:05:07.502990,20.25
2024-06-13 21:05:07.505938,20.43,20.25,22.50,74.37,0.15
2024-06-13 21:05:08.502986,20.25
2024-06-13 21:05:08.505933,20.48,20.25,22.50,74.02,0.15
2024-06-13 21:05:09.502970,20.31
2024-06-13 21:05:09.505929,20.48,20.31,22.50,74.02,0.15
2024-06-13 21:05:10.502940,20.25
2024-06-13 21:05:10.505908,20.45,20.25,22.50,73.72,0.15
2024-06-13 21:05:11.502940,20.25
2024-06-13 21:05:11.505911,20.45,20.25,22.50,73.39,0.15
2024-06-13 21:05:12.837900,20.25
2024-06-13 21:05:12.839921,20.46,20.25,22.50,73.11,0.15
2024-06-13 21:05:13.836922,20.31
2024-06-13 21:05:13.839899,20.45,20.31,22.50,72.83,0.15
2024-06-13 21:05:14.836921,20.31
2024-06-13 21:05:14.839902,20.45,20.31,22.50,72.83,0.15
2024-06-13 21:05:15.836949,20.31
2024-06-13 21:05:15.839922,20.43,20.31,22.50,72.63,0.15
2024-06-13 21:05:16.836920,20.31
2024-06-13 21:05:16.839903,20.46,20.31,22.50,72.39,0.15
2024-06-13 21:05:18.171898,20.25
2024-06-13 21:05:18.173911,20.46,20.25,22.50,72.21,0.15
2024-06-13 21:05:19.170905,20.31
2024-06-13 21:05:19.173868,20.46,20.31,22.50,71.97,0.15
2024-06-13 21:05:20.170934,20.31
2024-06-13 21:05:20.173911,20.46,20.31,22.50,71.97,0.15
2024-06-13 21:05:21.170895,20.31
2024-06-13 21:05:21.173863,20.48,20.31,22.50,71.82,0.15
2024-06-13 21:05:22.170907,20.25
2024-06-13 21:05:22.173868,20.46,20.25,22.50,71.56,0.15
2024-06-13 21:05:23.506866,20.25
2024-06-13 21:05:23.508884,20.46,20.25,22.50,71.40,0.15
2024-06-13 21:05:24.505883,20.25
2024-06-13 21:05:24.508845,20.48,20.25,22.50,71.15,0.15
2024-06-13 21:05:25.505870,20.25
2024-06-13 21:05:25.508841,20.48,20.25,22.50,71.15,0.15
2024-06-13 21:05:26.505870,20.31
2024-06-13 21:05:26.508842,20.45,20.31,22.50,70.98,0.15
2024-06-13 21:05:27.505877,20.25
2024-06-13 21:05:27.508840,20.43,20.25,22.50,70.76,0.15
2024-06-13 21:05:28.840825,20.31
2024-06-13 21:05:28.842859,20.43,20.31,22.50,70.61,0.15
2024-06-13 21:05:29.839857,20.31
2024-06-13 21:05:29.842828,20.45,20.31,22.50,70.45,0.15
2024-06-13 21:05:30.839859,20.31
2024-06-13 21:05:30.842831,20.45,20.31,22.50,70.45,0.15
2024-06-13 21:05:31.839918,20.31
2024-06-13 21:05:31.842825,20.49,20.31,22.25,70.29,0.15
2024-06-13 21:05:32.839834,20.25
2024-06-13 21:05:32.842816,20.48,20.25,22.25,70.16,0.15
2024-06-13 21:05:34.174842,20.31
2024-06-13 21:05:34.176808,20.45,20.31,22.25,70.03,0.15
2024-06-13 21:05:35.173834,20.31
2024-06-13 21:05:35.176819,20.45,20.31,22.25,69.92,0.15
2024-06-13 21:05:36.174796,20.31
2024-06-13 21:05:36.176787,20.45,20.31,22.25,69.92,0.15
2024-06-13 21:05:37.173888,20.25
2024-06-13 21:05:37.176826,20.46,20.25,22.25,69.80,0.15
2024-06-13 21:05:38.174769,20.25
2024-06-13 21:05:38.176811,20.46,20.25,22.25,69.69,0.15
2024-06-13 21:05:39.508785,20.31
2024-06-13 21:05:39.511752,20.46,20.31,22.25,69.60,0.15
2024-06-13 21:05:40.507803,20.31
2024-06-13 21:05:40.510777,20.46,20.31,22.25,69.43,0.15
2024-06-13 21:05:41.508751,20.31
2024-06-13 21:05:41.510790,20.46,20.31,22.25,69.43,0.15
2024-06-13 21:05:42.507849,20.31
2024-06-13 21:05:42.510798,20.46,20.31,22.25,69.30,0.15
2024-06-13 21:05:43.508753,20.31
2024-06-13 21:05:43.510765,20.46,20.31,22.25,69.18,0.15
2024-06-13 21:05:44.842752,20.31
2024-06-13 21:05:44.845766,20.48,20.31,22.25,69.11,0.15
2024-06-13 21:05:45.842730,20.31
2024-06-13 21:05:45.844748,20.48,20.31,22.25,68.93,0.15
2024-06-13 21:05:46.842735,20.31
2024-06-13 21:05:46.844746,20.48,20.31,22.25,68.93,0.15
2024-06-13 21:05:47.842734,20.31
2024-06-13 21:05:47.844742,20.48,20.31,22.25,68.84,0.15
2024-06-13 21:05:48.842730,20.31
2024-06-13 21:05:48.844746,20.48,20.31,22.25,68.75,0.15
2024-06-13 21:05:50.176742,20.31
2024-06-13 21:05:50.179702,20.45,20.31,22.25,68.74,0.15
2024-06-13 21:05:51.176706,20.31
2024-06-13 21:05:51.178730,20.48,20.31,22.25,68.66,0.15
2024-06-13 21:05:52.176708,20.31
2024-06-13 21:05:52.178729,20.48,20.31,22.25,68.66,0.15
2024-06-13 21:05:53.176700,20.31
2024-06-13 21:05:53.178717,20.46,20.31,22.25,68.60,0.15
2024-06-13 21:05:54.176713,20.31
2024-06-13 21:05:54.178707,20.46,20.31,22.25,68.53,0.15
2024-06-13 21:05:55.510704,20.31
2024-06-13 21:05:55.513678,20.46,20.31,22.25,68.40,0.15
2024-06-13 21:05:56.510680,20.31
2024-06-13 21:05:56.512700,20.48,20.31,22.25,68.31,0.15
2024-06-13 21:05:57.510683,20.31
2024-06-13 21:05:57.512708,20.48,20.31,22.25,68.31,0.15
2024-06-13 21:05:58.510675,20.31
2024-06-13 21:05:58.512695,20.48,20.31,22.25,68.20,0.15
2024-06-13 21:05:59.510672,20.31
2024-06-13 21:05:59.512693,20.45,20.31,22.25,68.06,0.15
2024-06-13 21:06:00.844687,20.31
2024-06-13 21:06:00.847666,20.48,20.31,22.25,67.94,0.15
2024-06-13 21:06:01.844658,20.31
2024-06-13 21:06:01.846677,20.48,20.31,22.25,67.87,0.15
2024-06-13 21:06:02.844659,20.31
2024-06-13 21:06:02.847633,20.48,20.31,22.25,67.87,0.15
2024-06-13 21:06:03.844674,20.31
2024-06-13 21:06:03.846717,20.45,20.31,22.25,67.79,0.15
2024-06-13 21:06:04.844652,20.31
2024-06-13 21:06:04.847617,20.46,20.31,22.25,67.69,0.15
2024-06-13 21:06:06.178658,20.31
2024-06-13 21:06:06.181628,20.45,20.31,22.25,67.64,0.15
2024-06-13 21:06:07.178658,20.31
2024-06-13 21:06:07.180656,20.49,20.31,22.25,67.60,0.15
2024-06-13 21:06:08.178632,20.31
2024-06-13 21:06:08.181611,20.49,20.31,22.25,67.60,0.15
2024-06-13 21:06:09.178658,20.31
2024-06-13 21:06:09.180647,20.46,20.31,22.25,67.55,0.15
2024-06-13 21:06:12.920679,20.31
2024-06-13 21:06:12.923606,20.45,20.31,22.25,67.47,0.15
2024-06-13 21:06:13.920624,20.31
2024-06-13 21:06:13.923570,20.46,20.31,22.25,67.27,0.15
2024-06-13 21:06:14.920620,20.31
2024-06-13 21:06:14.923575,20.48,20.31,22.25,67.16,0.15
2024-06-13 21:06:16.221620,20.31
2024-06-13 21:06:16.224596,20.46,20.31,22.25,67.09,0.15
2024-06-13 21:06:17.221602,20.37
2024-06-13 21:06:17.224557,20.48,20.37,22.25,67.03,0.15
2024-06-13 21:06:18.221635,20.37
2024-06-13 21:06:18.224603,20.48,20.37,22.25,67.03,0.15
2024-06-13 21:06:19.221605,20.37
2024-06-13 21:06:19.224553,20.46,20.37,22.25,66.99,0.15
2024-06-13 21:06:20.221585,20.37
2024-06-13 21:06:20.224552,20.46,20.37,22.25,66.92,0.15
2024-06-13 21:06:21.555599,20.31
2024-06-13 21:06:21.558599,20.48,20.31,22.25,66.90,0.15
2024-06-13 21:06:22.555563,20.37
2024-06-13 21:06:22.558564,20.46,20.37,22.25,66.85,0.15
2024-06-13 21:06:23.555600,20.37
2024-06-13 21:06:23.558534,20.46,20.37,22.25,66.85,0.15
2024-06-13 21:06:24.555589,20.37
2024-06-13 21:06:24.558551,20.43,20.37,22.25,66.87,0.15
2024-06-13 21:06:25.555557,20.37
2024-06-13 21:06:25.558533,20.45,20.37,22.25,66.90,0.15
2024-06-13 21:06:26.889577,20.37
2024-06-13 21:06:26.892539,20.45,20.37,22.25,66.91,0.15
2024-06-13 21:06:27.889548,20.37
2024-06-13 21:06:27.892508,20.45,20.37,22.25,66.98,0.15
2024-06-13 21:06:28.889544,20.37
2024-06-13 21:06:28.892513,20.45,20.37,22.25,66.98,0.15
2024-06-13 21:06:29.889549,20.37
2024-06-13 21:06:29.892504,20.45,20.37,22.25,67.04,0.15
2024-06-13 21:06:30.889556,20.37
2024-06-13 21:06:30.892504,20.48,20.37,22.25,67.13,0.15
2024-06-13 21:06:32.223557,20.44
2024-06-13 21:06:32.226505,20.48,20.44,22.25,67.20,0.15
2024-06-13 21:06:33.223531,20.37
2024-06-13 21:06:33.226496,20.48,20.37,22.25,67.30,0.15
2024-06-13 21:06:34.223541,20.44
2024-06-13 21:06:34.226492,20.48,20.44,22.25,67.30,0.15
2024-06-13 21:06:35.223497,20.44
2024-06-13 21:06:35.226496,20.46,20.44,22.50,67.41,0.15
2024-06-13 21:06:36.223508,20.44
2024-06-13 21:06:36.226481,20.45,20.44,22.50,67.50,0.15
2024-06-13 21:06:37.557525,20.44
2024-06-13 21:06:37.560484,20.46,20.44,22.50,67.55,0.15
2024-06-13 21:06:38.557505,20.44
2024-06-13 21:06:38.560461,20.42,20.44,22.50,67.62,0.15
2024-06-13 21:06:39.557493,20.44
2024-06-13 21:06:39.560470,20.42,20.44,22.50,67.62,0.15
2024-06-13 21:06:40.557487,20.50
2024-06-13 21:06:40.560459,20.46,20.50,22.50,67.69,0.15
2024-06-13 21:06:41.557492,20.44
2024-06-13 21:06:41.560461,20.45,20.44,22.50,67.77,0.15
2024-06-13 21:06:42.892438,20.44
2024-06-13 21:06:42.894463,20.46,20.44,22.50,67.83,0.15
2024-06-13 21:06:43.891506,20.50
2024-06-13 21:06:43.894464,20.46,20.50,22.50,67.87,0.15
2024-06-13 21:06:44.891496,20.50
2024-06-13 21:06:44.894454,20.46,20.50,22.50,67.87,0.15
2024-06-13 21:06:45.891461,20.50
2024-06-13 21:06:45.894438,20.45,20.50,22.50,67.89,0.15
2024-06-13 21:06:46.891459,20.50
2024-06-13 21:06:46.894449,20.46,20.50,22.50,67.98,0.15
2024-06-13 21:06:48.227422,20.50
2024-06-13 21:06:48.229435,20.45,20.50,22.50,68.02,0.15
2024-06-13 21:06:49.226450,20.50
2024-06-13 21:06:49.229422,20.48,20.50,22.50,68.14,0.15
2024-06-13 21:06:50.226451,20.50
2024-06-13 21:06:50.229419,20.48,20.50,22.50,68.14,0.15
2024-06-13 21:06:51.226492,20.50
2024-06-13 21:06:51.229450,20.48,20.50,22.50,68.21,0.15
2024-06-13 21:06:52.226457,20.50
2024-06-13 21:06:52.229445,20.48,20.50,22.50,68.34,0.15
2024-06-13 21:06:53.561393,20.56
2024-06-13 21:06:53.563414,20.45,20.56,22.50,68.43,0.15
2024-06-13 21:06:54.560421,20.50
2024-06-13 21:06:54.563396,20.46,20.50,22.50,68.53,0.15
2024-06-13 21:06:55.560424,20.56
2024-06-13 21:06:55.563397,20.46,20.56,22.50,68.53,0.15
2024-06-13 21:06:56.560416,20.56
2024-06-13 21:06:56.563392,20.49,20.56,22.50,68.66,0.15
2024-06-13 21:06:57.560414,20.56
2024-06-13 21:06:57.563388,20.45,20.56,22.50,68.82,0.15
2024-06-13 21:06:58.895368,20.56
2024-06-13 21:06:58.897397,20.46,20.56,22.50,68.92,0.15
2024-06-13 21:06:59.894414,20.56
2024-06-13 21:06:59.897369,20.48,20.56,22.50,69.04,0.15
2024-06-13 21:07:00.894399,20.56
2024-06-13 21:07:00.897368,20.48,20.56,22.50,69.04,0.15
2024-06-13 21:07:01.894433,20.62
2024-06-13 21:07:01.897376,20.46,20.62,22.50,69.12,0.15
2024-06-13 21:07:02.894396,20.56
2024-06-13 21:07:02.897363,20.48,20.56,22.50,69.23,0.15
2024-06-13 21:07:04.229362,20.62
2024-06-13 21:07:04.232349,20.46,20.62,22.50,69.31,0.15
2024-06-13 21:07:05.228383,20.62
2024-06-13 21:07:05.231384,20.46,20.62,22.50,69.48,0.15
2024-06-13 21:07:06.229344,20.62
2024-06-13 21:07:06.231362,20.46,20.62,22.50,69.48,0.15
2024-06-13 21:07:07.228364,20.62
2024-06-13 21:07:07.231354,20.48,20.62,22.50,69.61,0.15
2024-06-13 21:07:08.229317,20.62
2024-06-13 21:07:08.231331,20.46,20.62,22.50,69.74,0.15
2024-06-13 21:07:09.563326,20.69
2024-06-13 21:07:09.566303,20.46,20.69,22.50,69.88,0.15
2024-06-13 21:07:10.562364,20.62
2024-06-13 21:07:10.565321,20.46,20.62,22.50,70.01,0.15
2024-06-13 21:07:11.563310,20.69
2024-06-13 21:07:11.565340,20.46,20.69,22.50,70.01,0.15
2024-06-13 21:07:12.562349,20.69
2024-06-13 21:07:12.565328,20.46,20.69,22.50,70.13,0.15
2024-06-13 21:07:13.563291,20.62
2024-06-13 21:07:13.565310,20.46,20.62,22.50,70.24,0.15
2024-06-13 21:07:14.897317,20.69
2024-06-13 21:07:14.900280,20.49,20.69,22.50,70.33,0.15
2024-06-13 21:07:15.897275,20.69
2024-06-13 21:07:15.899304,20.46,20.69,22.50,70.47,0.15
2024-06-13 21:07:16.897279,20.69
2024-06-13 21:07:16.899296,20.46,20.69,22.50,70.47,0.15
2024-06-13 21:07:17.897281,20.69
2024-06-13 21:07:17.899309,20.48,20.69,22.50,70.60,0.15
2024-06-13 21:07:18.897265,20.75
2024-06-13 21:07:18.899303,20.48,20.75,22.50,70.78,0.15
2024-06-13 21:07:20.231272,20.75
2024-06-13 21:07:20.234258,20.48,20.75,22.50,70.99,0.15
2024-06-13 21:07:21.231260,20.75
2024-06-13 21:07:21.233271,20.46,20.75,22.50,71.17,0.15
2024-06-13 21:07:22.231261,20.75
2024-06-13 21:07:22.233271,20.46,20.75,22.50,71.17,0.15
2024-06-13 21:07:23.231253,20.75
2024-06-13 21:07:23.233263,20.48,20.75,22.50,71.31,0.15
2024-06-13 21:07:24.231242,20.75
2024-06-13 21:07:24.233264,20.46,20.75,22.50,71.48,0.15
2024-06-13 21:07:25.565263,20.81
2024-06-13 21:07:25.568214,20.46,20.81,22.50,71.58,0.15
2024-06-13 21:07:26.565227,20.75
2024-06-13 21:07:26.568234,20.48,20.75,22.50,71.69,0.15
2024-06-13 21:07:27.565227,20.81
2024-06-13 21:07:27.567252,20.48,20.81,22.50,71.69,0.15
2024-06-13 21:07:28.565222,20.81
2024-06-13 21:07:28.567245,20.48,20.81,22.50,71.77,0.15
2024-06-13 21:07:29.565218,20.81
2024-06-13 21:07:29.567238,20.50,20.81,22.50,71.85,0.15
2024-06-13 21:07:30.899228,20.81
2024-06-13 21:07:30.902193,20.48,20.81,22.50,71.91,0.15
2024-06-13 21:07:31.899230,20.81
2024-06-13 21:07:31.901225,20.48,20.81,22.50,72.00,0.15
2024-06-13 21:07:32.899227,20.81
2024-06-13 21:07:32.902209,20.48,20.81,22.50,72.00,0.15
2024-06-13 21:07:33.899201,20.87
2024-06-13 21:07:33.901217,20.48,20.87,22.50,72.09,0.15
